Governate,Area Name,ATM Name,Latitude,Longitude,Description
Al-Sharkia,Zagazig,Zaqaziq University Hospital  Central Administration for University Hospitals ,30.584458,31.488032,Withdrawal Only
Al-Sharkia,Zagazig,University post building - Zaqaziq University,30.587282,31.482888,Withdrawal Only
Al-Sharkia,Zagazig,Faculty of Human Medicine - Zaqaziq University,30.584644,31.486875,Withdrawal Only
Al-Sharkia,Zagazig,Faculty of Technology and Development 2  Zaqaziq University,30.585769,31.482968,Withdrawal Only
Al-Sharkia,Zagazig,The clinical building  Zagazig University,30.587542,31.482999,Withdrawal Only
Al-Sharkia,Zagazig,Faculty of Engineering - Zaqaziq University,30.586404,31.482259,Withdrawal Only
Al-Sharkia,Zagazig,Faculty of Education - Zaqaziq University,30.595333,31.510692,"Withdrawal, Deposit, Exchange"
Al-Sharkia,Zagazig,Faculty of Veterinary Medicine - Zaqaziq University,30.58356,31.520278,Withdrawal Only
Al-Sharkia,Zagazig,Faculty of Technology and Development   Zaqaziq University,30.585947,31.482905,Withdrawal Only
Al-Sharkia,Zagazig,Faculty of Arabic Language - Al-Azhar University Branch - Zaqaziq,30.587932,31.472672,Withdrawal Only
Al-Sharkia,Zagazig,Agriculture Mosque in Zagazig,30.586473,31.496551,Withdrawal Only
Al-Sharkia,Zagazig,Abo Ahmed supermarket Alqawmia,30.588252,31.499029,Withdrawal Only
Al-Sharkia,Zagazig,Abo Ahmed supermarket,30.581719,31.518266,Withdrawal Only
Al-Sharkia,Zagazig,Almabarah Hospital in Zaqaziq - Alshariqa Health Insurance Authority,30.586928,31.491397,Withdrawal Only
Al-Sharkia,Zagazig,Zaqaziq Court of First Instance,30.589783,31.509453,Withdrawal Only
Al-Sharkia,Zagazig,Azhar Zaqaziq Azhar Area Sharqia,30.58063,31.498582,Withdrawal Only
Al-Sharkia,Zagazig,Directorate of Veterinary Medicine Zaqaziq,30.58628,31.498311,Withdrawal Only
Al-Sharkia,Zagazig,Zaqaziq City Council,30.588008,31.505284,Withdrawal Only
Al-Sharkia,Zagazig,Directorate of Construction  Housing and Utilities in Zaqaziq,30.583165,31.485822,Withdrawal Only
Al-Sharkia,Zagazig,Zagazig University,30.586102,31.482635,Withdrawal Only
Al-Sharkia,Zagazig,Alsalam Hospital - Zaqaziq,30.589586,31.496186,Withdrawal Only
Al-Sharkia,Zagazig,Tal Hwein Youth Center,30.59343073,31.43233596,"withdrawal,deposit"
Al-Wadi Al-Jadid,Al Dakhla,Al Dakhla,25.4941998,28.979347025,Withdrawal
Al-Wadi Al-Jadid,Al Dakhla,Al Dakhla,25.531464,28.972683,Withdrawal
Al-Wadi Al-Jadid,Al Dakhla,Dakhla Educational Palace Sector,25.492108,28.985639,withdrawal
Al-Wadi Al-Jadid,Al Dakhla,Mout -Aldhakhla Health Administration,25.531464,28.972683,withdrawal
Al-Wadi Al-Jadid,Al Dakhla,Tanmiya Al-Dakhla,25.49555315,28.98301892,"withdrawal,deposit"
Al-Wadi Al-Jadid,Al Farfarah,Al Farfarah,27.067406641,27.9722430910001,Withdrawal -Deposit - Forex
Al-Wadi Al-Jadid,Alkharga,Kharga branch 4,25.44804868,30.54237848,withdrawal and deposit
Al-Wadi Al-Jadid,Alkharga,Alkharga,25.447997221,30.542274288,Withdrawal
Al-Wadi Al-Jadid,Alkharga,Alkharga,25.450277,30.543554,Withdrawal
Al-Wadi Al-Jadid,Alkharga,Alkharga,25.457344,30.546207,Withdrawal
Al-Wadi Al-Jadid,Alkharga,Alkharga,25.452962,30.541047,Withdrawal
Al-Wadi Al-Jadid,Alkharga,Alkharga,25.458679,30.54744,Withdrawal
Al-Wadi Al-Jadid,Alkharga,Alkharga,25.442906,30.549972,Withdrawal
Al-Wadi Al-Jadid,Alkharga,Security Directorate Alwadi Algadid,25.458679,30.54744,withdrawal
Al-Wadi Al-Jadid,Alkharga,Kharga City Council,25.457344,30.546207,withdrawal
Al-Wadi Al-Jadid,Alkharga,Kharga Hospital,25.442906,30.549972,withdrawal
Al-Wadi Al-Jadid,Alkharga,General Office of Alwadi Algadid,25.450277,30.543554,withdrawal
Al-Wadi Al-Jadid,Alkharga,Directorate of Education in Alwadi Algadid,25.452962,30.541047,withdrawal
Al-Wadi Al-Jadid,Alkharga,Tamwily Alkharga,25.44389,30.543196,"Withdrawal, Deposit, Exchange"
Al-Wadi Al-Jadid,All Areas,Kharga branch 4,25.44804868,30.54237848,withdrawal and deposit
Al-Wadi Al-Jadid,All Areas,Alkharga,25.447997221,30.542274288,Withdrawal
Al-Wadi Al-Jadid,All Areas,Al Dakhla,25.4941998,28.979347025,Withdrawal
Al-Wadi Al-Jadid,All Areas,Al Farfarah,27.067406641,27.9722430910001,Withdrawal -Deposit - Forex
Al-Wadi Al-Jadid,All Areas,Al Dakhla,25.531464,28.972683,Withdrawal
Al-Wadi Al-Jadid,All Areas,Balat,25.564824,29.264278,Withdrawal
Al-Wadi Al-Jadid,All Areas,Alkharga,25.450277,30.543554,Withdrawal
Al-Wadi Al-Jadid,All Areas,Paris,24.6741384320001,30.610093079,Withdrawal
Al-Wadi Al-Jadid,All Areas,Balat,25.5629948490001,29.265355588,Withdrawal
Al-Wadi Al-Jadid,All Areas,Alkharga,25.457344,30.546207,Withdrawal
Al-Wadi Al-Jadid,All Areas,Paris,24.674101,30.609735,Withdrawal
Al-Wadi Al-Jadid,All Areas,Alkharga,25.452962,30.541047,Withdrawal
Al-Wadi Al-Jadid,All Areas,Alkharga,25.458679,30.54744,Withdrawal
Al-Wadi Al-Jadid,All Areas,Alkharga,25.442906,30.549972,Withdrawal
Al-Wadi Al-Jadid,All Areas,Security Directorate Alwadi Algadid,25.458679,30.54744,withdrawal
Al-Wadi Al-Jadid,All Areas,Paris City Council,24.674101,30.609735,withdrawal
Al-Wadi Al-Jadid,All Areas,Kharga City Council,25.457344,30.546207,withdrawal
Al-Wadi Al-Jadid,All Areas,Dakhla Educational Palace Sector,25.492108,28.985639,withdrawal
Al-Wadi Al-Jadid,All Areas,Kharga Hospital,25.442906,30.549972,withdrawal
Al-Wadi Al-Jadid,All Areas,General Office of Alwadi Algadid,25.450277,30.543554,withdrawal
Al-Wadi Al-Jadid,All Areas,Mout -Aldhakhla Health Administration,25.531464,28.972683,withdrawal
Al-Wadi Al-Jadid,All Areas,Directorate of Education in Alwadi Algadid,25.452962,30.541047,withdrawal
Al-Wadi Al-Jadid,All Areas,The local unit Balat City -Aldakhla,25.564824,29.264278,withdrawal
Al-Wadi Al-Jadid,All Areas,Tanmiya Al-Dakhla,25.49555315,28.98301892,"withdrawal,deposit"
Al-Wadi Al-Jadid,All Areas,tebida Village local Unit,25.511206,29.340503,"GBRU سحب - إيداع - تغيير عملة - صرف من الإيداعات
"
Al-Wadi Al-Jadid,All Areas,Tamwily Alkharga,25.44389,30.543196,"Withdrawal, Deposit, Exchange"
Al-Wadi Al-Jadid,Balat,Balat,25.564824,29.264278,Withdrawal
Al-Wadi Al-Jadid,Balat,Balat,25.5629948490001,29.265355588,Withdrawal
Al-Wadi Al-Jadid,Balat,The local unit Balat City -Aldakhla,25.564824,29.264278,withdrawal
Al-Wadi Al-Jadid,Balat,tebida Village local Unit,25.511206,29.340503,"GBRU سحب - إيداع - تغيير عملة - صرف من الإيداعات
"
Al-Wadi Al-Jadid,Paris,Paris,24.6741384320001,30.610093079,Withdrawal
Al-Wadi Al-Jadid,Paris,Paris,24.674101,30.609735,Withdrawal
Al-Wadi Al-Jadid,Paris,Paris City Council,24.674101,30.609735,withdrawal
Alexandria,Abis,Abis,31.173516,29.983599,Withdrawal
Alexandria,Abis,Tianbei Limited Company,31.204438,30.003317,"Full Function
"
Alexandria,Abis,Abis Educational Administration,31.173516,29.983599,"Cash Dispenser only
"
Alexandria,Abu Kir,Abu Kir,31.31246,30.067892,Withdrawal
Alexandria,Abu Kir,Abu Kir,31.311899,30.066944,Withdrawal
Alexandria,Abu Kir,Abu Kir,31.320541243,30.0634363830001,Withdrawal
Alexandria,Abu Kir,Abu Kir,31.269797,30.095935,Withdrawal
Alexandria,Abu Kir,Abu Kir,31.316492,30.059624,Withdrawal
Alexandria,Abu Kir,Abu Kir,31.280667,30.014712,Withdrawal
Alexandria,Abu Kir,Abu Kir,31.305476,30.058839,Withdrawal
Alexandria,Abu Kir,Fathallah Abu Qir,31.30442657,30.06583038,"Full Function
"
Alexandria,Abu Kir,Fathallah Abu Qir,31.30442657,30.06583038,"Full Function
"
Alexandria,Abu Kir,Naval Academy Abo Qir,31.31246,30.067892,"Cash Dispenser only
"
Alexandria,Abu Kir,Aboqir  Engineering Industries Company,31.316492,30.059624,"Cash Dispenser only
"
Alexandria,Abu Kir,Gomla Market Company - Almontazah Alexandria,31.280667,30.014712,"Cash Dispenser only
"
Alexandria,Abu Kir,Naval Academy Abo Qir,31.31246,30.067892,"Cash Dispenser only
"
Alexandria,Abu Kir,Aboqir  Engineering Industries Company,31.316492,30.059624,"Cash Dispenser only
"
Alexandria,Abu Kir,Gomla Market Company - Almontazah Alexandria,31.280667,30.014712,"Cash Dispenser only
"
Alexandria,Abu Kir,College of Physical Education Abo Qir,31.305476,30.058839,"Full Function
"
Alexandria,Abu Kir,Naval College Abo Qir - Alexandria,31.311899,30.066944,"Cash Dispenser only
"
Alexandria,Al Azarita,Al Azarita,31.20744,29.920732,Withdrawal
Alexandria,Al Azarita,Al Azarita,31.20333,29.90711,Withdrawal
Alexandria,Al Azarita,Alex University Stadium (Alexandria),31.20744,29.920732,"Cash Dispenser only
"
Alexandria,Al Azarita,Central Alexandria district - Azarita,31.20333,29.90711,"Cash Dispenser only
"
Alexandria,Al Ibrahimeya,Al Ibrahimeya,31.207831109,29.9291278540001,Withdrawal -Deposit - Forex
Alexandria,Al Ibrahimeya,Mobil Gas Station Alibrahemia,31.20865258,29.93052531,
Alexandria,Al Nozha,Al Nozha,31.205287,29.966553,Withdrawal -Deposit - Forex
Alexandria,Al Nozha,Al Nozha,31.197593,29.945226,Withdrawal
Alexandria,Al-Ameriya,Al-Ameriya,30.995417,29.795513,Withdrawal
Alexandria,Al-Ameriya,Al-Ameriya,31.0127618400001,29.8006632300001,Withdrawal
Alexandria,Al-Ameriya,Al-Ameriya,31.030502,29.785597,Withdrawal
Alexandria,Al-Ameriya,Al-Ameriya,31.002804,29.804831,Withdrawal
Alexandria,Al-Ameriya,Al-Ameriya,31.035365,29.778024,Withdrawal
Alexandria,Al-Ameriya,Al-Ameriya,31.038805,29.778207,Withdrawal
Alexandria,Al-Ameriya,Al-Ameriya,30.99868,29.853873,Withdrawal
Alexandria,Al-Ameriya,Al-Ameriya,31.050838,29.798547,Withdrawal
Alexandria,Al-Ameriya,Al-Ameriya,31.212611,29.928514,Withdrawal
Alexandria,Al-Ameriya,Al-Ameriya,31.0246125680001,29.77520658,Withdrawal -Deposit – Forex
Alexandria,Al-Ameriya,Al-Ameriya,31.0306297430001,29.76898736,Withdrawal
Alexandria,Al-Ameriya,Al-Ameriya,30.994985,29.810351,Withdrawal
Alexandria,Al-Ameriya,Watania Merghem,30.98611447,29.77750609,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Alexandria,Al-Ameriya,On The Run Alaamria,31.030502,29.785597,"Cash Dispenser only
"
Alexandria,Al-Ameriya,Egyptian warehouse company,30.99868,29.853873,"Cash Dispenser only
"
Alexandria,Al-Ameriya,Misr Alaamiria Company for Spinning and Weaving in Alexandria 1,31.212611,29.928514,"Cash Dispenser only
"
Alexandria,Al-Ameriya,Alaamiria military region,30.994985,29.810351,"Cash Dispenser only
"
Alexandria,Al-Ameriya,Egyptian warehouse company,30.99868,29.853873,"Cash Dispenser only
"
Alexandria,Al-Ameriya,Alaamiria Educational Administration,31.002804,29.804831,"Cash Dispenser only
"
Alexandria,Al-Ameriya,Gomla Market Company - Rose Garden - Merghem,31.050838,29.798547,"Cash Dispenser only
"
Alexandria,Al-Ameriya,The Arab Company for Gelatin Products,31.038805,29.778207,"Cash Dispenser only
"
Alexandria,Alasafra,Alasafra,31.269802,30.005577,Withdrawal
Alexandria,Alasafra,Alasafra,31.274764,30.005369,Withdrawal
Alexandria,Alasafra,Tanmiah Alasafra Qebly,31.26586658,30.00230829,"Full Function
"
Alexandria,Alasafra,We 45 St. -Alexandria,31.268117,29.999928,"Full Function
"
Alexandria,Alasafra,Aman Almontazah,31.269802,30.005577,"Cash Dispenser only
"
Alexandria,Alasafra,We Alasafra,31.270674,30.005719,"Full Function
"
Alexandria,Alasafra,We Alasafra,31.270674,30.005719,"Full Function
"
Alexandria,Alasafra,The Islamic Envoy City in Alexandria,31.274764,30.005369,"Cash Dispenser only
"
Alexandria,Alhadara,Alhadara,31.202817,29.919488,Withdrawal
Alexandria,Alhadara,Alhadara,31.202522,29.920365,Withdrawal
Alexandria,Alhadara,Alhadara,31.203212905,29.9367249790001,Withdrawal
Alexandria,Alhadara,Alagzakhan Pharamcy D. Ahmed Faied - Wabour Almaiah,31.198425,29.918139,"Full Function
"
Alexandria,Alhadara,We Alhadarah Alexandria,31.201354,29.933821,"Full Function
"
Alexandria,Alhadara,University Students Hospital in Alexandria,31.202522,29.920365,"Cash Dispenser only
"
Alexandria,Alhadara,Nabawiya Musa Experimental Secondary School,31.202817,29.919488,"Cash Dispenser only
"
Alexandria,All Areas,The union of the occupants of the green village of Al-Rawda in Al-Ajami,31.09945214,29.74715312,cash withdrawal
Alexandria,All Areas,Fathallah  the towers of Sidi Gaber,31.21919759,29.94266286,cash withdrawal
Alexandria,All Areas,Sidi Beshr,31.262575,29.992491,Withdrawal
Alexandria,All Areas,Abu Kir,31.31246,30.067892,Withdrawal
Alexandria,All Areas,Miami,31.265602,29.998212,Withdrawal
Alexandria,All Areas,El Gomrok,31.2018662630001,29.8827578190001,"Withdrawal, deposit and exchange"
Alexandria,All Areas,Roshdy,31.2291746610001,29.950822422,Withdrawal
Alexandria,All Areas,Dekhela,31.135032473,29.821746289,Withdrawal
Alexandria,All Areas,Al-Ameriya,30.995417,29.795513,Withdrawal
Alexandria,All Areas,Free Zone,31.200292,29.874015,Withdrawal
Alexandria,All Areas,Al-Ameriya,31.0127618400001,29.8006632300001,Withdrawal
Alexandria,All Areas,Al-Ameriya,31.030502,29.785597,Withdrawal
Alexandria,All Areas,Al-Qabari,31.184460614,29.887247652,Withdrawal -Deposit - Forex
Alexandria,All Areas,Loran,31.278830552,30.011118648,Withdrawal -Deposit - Forex
Alexandria,All Areas,El-Agami,31.104624846,29.766077303,Withdrawal -Deposit - Forex
Alexandria,All Areas,Semouha,31.212205628,29.946778297,Withdrawal -Deposit - Forex
Alexandria,All Areas,El Gomrok,31.201048,29.880647,Withdrawal -Deposit - Forex
Alexandria,All Areas,Abu Kir,31.311899,30.066944,Withdrawal
Alexandria,All Areas,Miami,31.267477,29.989665,Withdrawal
Alexandria,All Areas,Moharam Bek,31.186159,29.902449,Withdrawal
Alexandria,All Areas,Al Azarita,31.20744,29.920732,Withdrawal
Alexandria,All Areas,Dekhela,31.135163,29.821777,Withdrawal -Deposit - Forex
Alexandria,All Areas,Al Nozha,31.205287,29.966553,Withdrawal -Deposit - Forex
Alexandria,All Areas,Abis,31.173516,29.983599,Withdrawal
Alexandria,All Areas,Al-Ameriya,31.002804,29.804831,Withdrawal
Alexandria,All Areas,Al Ibrahimeya,31.207831109,29.9291278540001,Withdrawal -Deposit - Forex
Alexandria,All Areas,Fleming,31.237074,29.957522,Withdrawal
Alexandria,All Areas,El-Mamoura,31.286868091,30.0313441070001,Withdrawal -Deposit – Forex
Alexandria,All Areas,King Mariout,31.026001,29.776252,Withdrawal
Alexandria,All Areas,Al-Ameriya,31.035365,29.778024,Withdrawal
Alexandria,All Areas,Al-Ameriya,31.038805,29.778207,Withdrawal
Alexandria,All Areas,Alasafra,31.269802,30.005577,Withdrawal
Alexandria,All Areas,Shatby,31.207087,29.910795,Withdrawal
Alexandria,All Areas,Al-Montaza,31.302693,30.059734,Withdrawal
Alexandria,All Areas,Wenget,31.229875152,29.954483865,Withdrawal
Alexandria,All Areas,El Gomrok,31.2063625430001,29.882351597,Withdrawal -Deposit – Forex
Alexandria,All Areas,Abu Kir,31.320541243,30.0634363830001,Withdrawal
Alexandria,All Areas,Abu Kir,31.269797,30.095935,Withdrawal
Alexandria,All Areas,El-Agami,31.098494,29.771319,Withdrawal
Alexandria,All Areas,El-Menshya,31.197056,29.893067,Withdrawal -Deposit – Forex
Alexandria,All Areas,Mina Albasal,31.171299,29.8825,Withdrawal -Deposit – Forex
Alexandria,All Areas,Alraml,31.2342489540001,29.962243748,Withdrawal
Alexandria,All Areas,Borg Al Arab,30.882855013,29.5774818560001,Withdrawal -Deposit – Forex
Alexandria,All Areas,North Coast,30.835694,28.960557,Withdrawal
Alexandria,All Areas,Free Zone,31.198353,29.882157,Withdrawal
Alexandria,All Areas,Borg Al Arab,30.900834,29.544189,Withdrawal
Alexandria,All Areas,El-Agami,31.116256,29.796778,Withdrawal
Alexandria,All Areas,Al-Montaza,31.256355,29.992169,Withdrawal
Alexandria,All Areas,Al Azarita,31.20333,29.90711,Withdrawal
Alexandria,All Areas,Sporting,31.220355,29.931113,Withdrawal
Alexandria,All Areas,Glim,31.241816,29.9652,Withdrawal
Alexandria,All Areas,El-Mamoura,31.28775,30.017467,Withdrawal
Alexandria,All Areas,Semouha,31.216834,29.94553,Withdrawal
Alexandria,All Areas,Semouha,31.2122257120001,29.9467677230001,Withdrawal
Alexandria,All Areas,El-Agami,31.106806,29.783036,Withdrawal -Deposit – Forex
Alexandria,All Areas,El-Atareen,31.188533,29.902593,Withdrawal
Alexandria,All Areas,El-Agami,31.100639,29.773207,Withdrawal -Deposit – Forex
Alexandria,All Areas,Victoria,31.24996,29.975313,Withdrawal -Deposit – Forex
Alexandria,All Areas,Sidi Beshr,31.2478742000001,29.9806434060001,Withdrawal
Alexandria,All Areas,Fleming,31.238145,29.961922,Withdrawal
Alexandria,All Areas,Semouha,31.209609,29.948049,Withdrawal
Alexandria,All Areas,Sizostrees,31.197152547,29.8982762690001,Withdrawal
Alexandria,All Areas,Al-Ameriya,30.99868,29.853873,Withdrawal
Alexandria,All Areas,Moharam Bek,31.229727,29.983247,Withdrawal
Alexandria,All Areas,Moharam Bek,31.190185,29.928103,Withdrawal
Alexandria,All Areas,Abu Kir,31.316492,30.059624,Withdrawal
Alexandria,All Areas,Al Nozha,31.197593,29.945226,Withdrawal
Alexandria,All Areas,Free Zone,31.170455,29.871485,Withdrawal
Alexandria,All Areas,Abu Kir,31.280667,30.014712,Withdrawal
Alexandria,All Areas,Moharam Bek,31.195494,29.913398,Withdrawal
Alexandria,All Areas,Borg Al Arab,30.890269,29.584773,Withdrawal
Alexandria,All Areas,Loran,31.243763,29.968977,Withdrawal
Alexandria,All Areas,Al-Ameriya,31.050838,29.798547,Withdrawal
Alexandria,All Areas,Sporting,31.217849,29.928639,Withdrawal
Alexandria,All Areas,Bab Sharq,31.200108,29.922012,Withdrawal
Alexandria,All Areas,Borg Al Arab,30.852997,29.603637,Withdrawal
Alexandria,All Areas,Al-Ameriya,31.212611,29.928514,Withdrawal
Alexandria,All Areas,Mahatet El Raml,31.196528,29.896419,Withdrawal
Alexandria,All Areas,King Mariout,31.016542,29.759929,Withdrawal
Alexandria,All Areas,El-Menshya,31.197566,29.887215,Withdrawal
Alexandria,All Areas,Wenget,31.229026,29.957179,Withdrawal
Alexandria,All Areas,Mahatet El Raml,31.1957377620001,29.8995648480001,Withdrawal -Deposit – Forex
Alexandria,All Areas,Sidi Gaber,31.247658,29.968053,Withdrawal
Alexandria,All Areas,El-Atareen,31.202529,29.903236,Withdrawal
Alexandria,All Areas,Fleming,31.23372,29.949506,Withdrawal
Alexandria,All Areas,El-Agami,31.10588,29.764859,Withdrawal
Alexandria,All Areas,El-Agami,31.127187,29.781353,Withdrawal
Alexandria,All Areas,El-Atareen,31.2056398620001,29.9051047290001,Withdrawal -Deposit – Forex
Alexandria,All Areas,Mina Albasal,31.1688003260001,29.880961961,Withdrawal
Alexandria,All Areas,Fleming,31.240075228,29.955911126,Withdrawal
Alexandria,All Areas,Sidi Gaber,31.2188904240001,29.9419491730001,Withdrawal -Deposit – Forex
Alexandria,All Areas,Camp Shizar,31.2153980470001,29.9224124990001,Withdrawal -Deposit – Forex
Alexandria,All Areas,Moharam Bek,31.185719958,29.902610646,Withdrawal -Deposit – Forex
Alexandria,All Areas,Al-Ameriya,31.0246125680001,29.77520658,Withdrawal -Deposit – Forex
Alexandria,All Areas,Moharam Bek,31.1935013200001,29.9136835510001,Withdrawal -Deposit – Forex
Alexandria,All Areas,Miami,31.27062994,29.9944994690001,Withdrawal -Deposit – Forex
Alexandria,All Areas,Borg Al Arab,30.866332078,29.576567347,Withdrawal -Deposit – Forex
Alexandria,All Areas,Roshdy,31.231924,29.946107,Withdrawal -Deposit – Forex
Alexandria,All Areas,King Mariout,30.999926,29.733273,Withdrawal -Deposit – Forex
Alexandria,All Areas,Sidi Gaber,31.229429,29.942002,Withdrawal -Deposit – Forex
Alexandria,All Areas,El-Agami,31.1180837110001,29.790762305,Withdrawal -Deposit – Forex
Alexandria,All Areas,El-Seyouf,31.2342450400001,29.9929085840001,Withdrawal -Deposit – Forex
Alexandria,All Areas,El-Atareen,31.196842287,29.898510582,Withdrawal
Alexandria,All Areas,Al-Montaza,31.278918988,30.0235270320001,Withdrawal
Alexandria,All Areas,Al-Ameriya,31.0306297430001,29.76898736,Withdrawal
Alexandria,All Areas,North Coast,30.974608,29.563207,Withdrawal
Alexandria,All Areas,North Coast,31.016217,29.634942,Withdrawal
Alexandria,All Areas,North Coast,31.017048,29.637791,Withdrawal
Alexandria,All Areas,Sidi Gaber,31.224547,29.942063,Withdrawal
Alexandria,All Areas,Abu Kir,31.305476,30.058839,Withdrawal
Alexandria,All Areas,El-Atareen,31.183138,29.878009,Withdrawal
Alexandria,All Areas,El Gomrok,31.191605,29.884104,Withdrawal
Alexandria,All Areas,El-Seyouf,31.223311,29.989522,Withdrawal
Alexandria,All Areas,El-Agami,31.125506,29.810535,Withdrawal
Alexandria,All Areas,El Gomrok,31.20863,29.882421,Withdrawal
Alexandria,All Areas,Shatby,31.20861,29.913133,Withdrawal
Alexandria,All Areas,Karmouz,31.203541,29.87492,Withdrawal
Alexandria,All Areas,Camp Shizar,31.215904,29.925323,Withdrawal
Alexandria,All Areas,Alhadara,31.202817,29.919488,Withdrawal
Alexandria,All Areas,El-Atareen,31.215786,29.939907,Withdrawal
Alexandria,All Areas,Alasafra,31.274764,30.005369,Withdrawal
Alexandria,All Areas,Borg Al Arab,30.866498,29.575058,Withdrawal
Alexandria,All Areas,Miami,31.268295,29.995392,Withdrawal
Alexandria,All Areas,Miami,31.268277,29.995406,Withdrawal
Alexandria,All Areas,El-Mamoura,31.26992,30.024672,Withdrawal
Alexandria,All Areas,Semouha,31.214339,29.93917,Withdrawal
Alexandria,All Areas,Sidi Beshr,31.262186,29.991982,Withdrawal
Alexandria,All Areas,El-Agami,31.111734,29.791424,Withdrawal
Alexandria,All Areas,Alhadara,31.202522,29.920365,Withdrawal
Alexandria,All Areas,Al-Qabari,31.170223,29.881387,Withdrawal
Alexandria,All Areas,Sidi Gaber,31.225153,29.941699,Withdrawal
Alexandria,All Areas,Sidi Gaber,31.221283,29.942607,Withdrawal
Alexandria,All Areas,Borg Al Arab,30.938137,29.691282,Withdrawal -Deposit – Forex
Alexandria,All Areas,Loran,31.246028,29.966628,Withdrawal
Alexandria,All Areas,Alhadara,31.203212905,29.9367249790001,Withdrawal
Alexandria,All Areas,Al-Ameriya,30.994985,29.810351,Withdrawal
Alexandria,All Areas,Borg Al Arab,31.006582,29.637104,Withdrawal -Deposit – Forex
Alexandria,All Areas,Loran,31.245433,29.966715,Withdrawal -Deposit – Forex
Alexandria,All Areas,Moharam Bek,31.169119,29.93065,Withdrawal -Deposit – Forex
